fecha,linea,afluencia_total,afluencia_promedio
2025-12-15,LINEA A,241686,24168.6
2011-01-16,LINEA 3,391938,18663.714285714286
2011-04-18,LINEA 1,793774,39688.7
2011-07-07,LINEA A,253823,25382.3
2012-01-11,LINEA B,459170,21865.238095238095
2013-08-23,LINEA B,537510,25595.714285714286
2013-08-25,LINEA 7,134727,9623.357142857143
2016-03-06,LINEA 1,506277,25313.85
2019-07-11,LINEA 6,170637,15512.454545454546
2020-04-27,LINEA 2,185697,8842.714285714286
2021-04-14,LÁÑNEA 3,315610,15029.047619047618
2023-03-31,LÁÑNEA 8,434959,22892.57894736842
2023-07-21,LINEA 12,168931,12066.5
2024-04-13,LINEA 6,80057,7277.909090909091
2025-08-21,LINEA B,359431,17115.761904761905
2025-11-28,LINEA B,466605,22219.285714285714
2011-05-09,LINEA 5,248151,19088.53846153846
2011-08-27,LINEA 4,83539,8353.9
2014-03-02,LINEA 7,131330,9380.714285714286
2015-04-28,LINEA B,454956,21664.571428571428
2016-11-05,LINEA A,265728,26572.8
2017-05-06,LINEA 8,337865,17782.36842105263
2020-05-15,LINEA 6,43044,4782.666666666667
2025-06-22,LINEA 2,281907,11746.125
2010-11-18,LINEA 2,980305,40846.041666666664
2014-04-01,LINEA 6,161617,14692.454545454546
2016-09-08,LINEA 3,760838,36230.380952380954
2018-08-21,LINEA B,443752,21131.04761904762
2021-02-19,LÁÑNEA 12,185136,9256.8
2022-05-31,LÁÑNEA 9,262542,21878.5
2025-06-18,LINEA 5,170642,13126.307692307691
2025-09-15,LINEA 2,463726,20162.0
2025-10-05,LINEA 1,277017,16295.117647058823
2010-01-26,LINEA 5,255394,19645.69230769231
2010-11-16,LINEA 3,799918,38091.333333333336
2010-12-11,LINEA 9,283977,23664.75
2013-04-03,LINEA A,280454,28045.4
2014-05-05,LINEA 1,679196,33959.8
2014-07-19,LINEA 6,105787,9617.0
2016-05-20,LINEA A,293662,29366.2
2017-03-29,LINEA 1,765239,38261.95
2018-10-25,LINEA 1,743213,37160.65
2019-01-15,LINEA 6,154472,14042.90909090909
2022-06-23,LÁÑNEA 6,105015,9546.818181818182
2023-10-15,LINEA 12,81696,5835.428571428572
2024-12-03,LINEA 9,295671,24639.25
2012-09-24,LINEA 2,997160,41548.333333333336
2017-04-17,LINEA 3,664054,31621.619047619046
2018-04-17,LINEA B,455408,21686.095238095237
2020-06-03,LINEA 7,84377,7670.636363636364
2020-12-16,LINEA 12,236621,11831.05
2021-05-22,LÁÑNEA 1,305950,15297.5
2024-09-18,LINEA 1,207222,15940.153846153846
2025-06-29,LINEA 12,157882,7894.1
2010-09-15,LINEA 3,612321,29158.14285714286
2011-07-25,LINEA 3,758479,36118.04761904762
2012-04-28,LINEA 1,720650,36032.5
2013-07-12,LINEA A,255212,25521.2
2014-12-27,LINEA B,414871,19755.761904761905
2016-08-16,LINEA 2,882815,36783.958333333336
2016-11-22,LINEA 5,266332,20487.076923076922
2018-01-23,LINEA B,419049,19954.714285714286
2022-03-10,LÁÑNEA 6,106097,9645.181818181818
2023-06-28,LINEA 2,605628,25234.5
2023-09-17,LINEA 5,95257,7327.461538461538
2026-03-09,LINEA 12,382901,19145.05
2021-07-09,LÁÑNEA 4,50468,5046.8
2026-01-16,LINEA 9,269469,22455.75
2011-02-07,LINEA B,338753,16131.095238095239
2013-08-07,LINEA A,297578,29757.8
2014-12-19,LINEA 1,838248,41912.4
2015-03-13,LINEA 5,269740,20749.23076923077
2016-01-25,LINEA 5,242502,18654.0
2016-04-26,LINEA 4,93965,9396.5
2016-07-23,LINEA 3,496184,23627.809523809523
2016-11-25,LINEA 5,279116,21470.46153846154
2017-06-07,LINEA 12,380340,19017.0
2017-07-10,LINEA 12,356436,17821.8
2017-08-01,LINEA 1,789856,39492.8
2017-08-26,LINEA 1,684643,34232.15
2018-02-27,LINEA 1,722376,36118.8
2018-03-31,LINEA 1,407330,20366.5
2019-01-17,LINEA 2,831738,34655.75
2019-07-30,LINEA 4,81320,8132.0
2020-01-03,LINEA 8,360197,18957.736842105263
2020-11-19,LINEA 2,397915,17300.652173913044
2021-04-04,LÁÑNEA 4,23954,2395.4
2021-05-05,LÁÑNEA 2,271949,11331.208333333334
2021-06-03,LÁÑNEA 8,234568,12345.684210526315
2021-06-21,LÁÑNEA B,214990,10237.619047619048
2021-07-03,LÁÑNEA 1,400458,20022.9
2023-09-04,LINEA 12,196891,14063.642857142857
2023-11-03,LINEA 8,321421,16916.894736842107
2024-08-01,LINEA 6,106834,9712.181818181818
2024-11-21,LINEA A,251407,25140.7
2025-11-17,LINEA B,299124,14244.0
2026-03-08,LINEA 12,176947,8847.35
2026-03-09,LINEA 6,124050,11277.272727272728
2011-01-09,LINEA 9,139829,11652.416666666666
2011-03-16,LINEA 8,460422,24232.736842105263
2012-02-04,LINEA 1,685220,34261.0
2012-04-12,LINEA B,464974,22141.619047619046
2012-05-31,LINEA 4,88192,8819.2
2012-10-24,LINEA 7,307234,21945.285714285714
2012-12-04,LINEA 2,979083,40795.125
2013-08-31,LINEA 2,815709,33987.875
2015-01-16,LINEA 7,320834,22916.714285714286
2015-05-07,LINEA 9,378845,31570.416666666668
2016-04-02,LINEA 2,723808,30158.666666666668
2016-07-21,LINEA 4,76836,7683.6
2017-06-04,LINEA 5,139033,10694.846153846154
2017-09-11,LINEA 5,259100,19930.76923076923
2018-11-22,LINEA B,485187,23104.14285714286
2019-08-23,LINEA 1,747049,37352.45
2021-01-16,LÁÑNEA 5,83018,6386.0
2022-10-25,LÁÑNEA A,255456,25545.6
2022-11-22,LÁÑNEA 2,600850,25035.416666666668
2024-08-31,LINEA 8,334301,17594.78947368421
2026-01-30,LINEA 2,633456,26394.0
2026-02-18,LINEA 7,278594,21430.30769230769
2010-04-17,LINEA 6,89795,8163.181818181818
2010-07-09,LINEA 2,784189,32674.541666666668
2011-03-17,LINEA A,289758,28975.8
2012-04-01,LINEA 8,253936,13365.052631578947
2013-04-04,LINEA 6,155932,14175.636363636364
2015-02-27,LINEA 3,799784,38084.95238095238
2015-07-16,LINEA 1,750274,37513.7
2015-08-05,LINEA 8,397846,20939.263157894737
2016-02-01,LINEA 7,132988,9499.142857142857
2016-02-09,LINEA 5,276665,21281.923076923078
2016-11-24,LINEA 5,280392,21568.615384615383
2017-10-17,LINEA 3,746556,35550.28571428572
2018-02-23,LINEA A,333060,33306.0
2019-02-12,LINEA 3,691428,32925.142857142855
2021-10-28,LÁÑNEA A,190735,19073.5
2022-03-18,LÁÑNEA 3,511022,24334.380952380954
2010-02-25,LINEA 3,823596,39218.857142857145
2010-06-06,LINEA 9,163245,13603.75
2010-06-26,LINEA 7,189614,13543.857142857143
2010-09-19,LINEA 1,396589,19829.45
2011-08-25,LINEA 2,889673,37069.708333333336
2012-02-12,LINEA A,154189,15418.9
2014-09-19,LINEA 1,865750,43287.5
2014-12-18,LINEA 8,444964,23419.157894736843
2015-04-09,LINEA A,289864,28986.4
2015-10-25,LINEA 5,143729,11056.076923076924
2016-05-02,LINEA B,455133,21673.0
2016-06-25,LINEA 5,198840,15295.384615384615
2016-10-30,LINEA 3,370026,17620.285714285714
2017-06-27,LINEA 3,668164,31817.333333333332
2018-01-01,LINEA A,135194,13519.4
2018-01-07,LINEA B,244991,11666.238095238095
2019-03-14,LINEA 4,92264,9226.4
2019-09-23,LINEA 7,338649,24189.214285714286
2019-10-18,LINEA 6,176319,16029.0
2020-01-18,LINEA 6,116133,10557.545454545454
2022-05-31,LÁÑNEA 7,218176,15584.0
2023-06-18,LINEA 9,136005,11333.75
2023-09-05,LINEA 5,219036,16848.923076923078
2024-02-23,LINEA 3,589496,28071.238095238095
2025-12-04,LINEA 1,490808,24540.4
2011-03-18,LINEA 5,217377,16721.30769230769
2012-09-27,LINEA 3,781099,37195.19047619047
2014-02-17,LINEA 3,774091,36861.47619047619
2015-11-11,LINEA 12,235164,16797.428571428572
2016-02-23,LINEA 1,739611,36980.55
2016-07-19,LINEA 4,81574,8157.4
2017-10-03,LINEA 12,321721,20107.5625
2017-11-25,LINEA 12,283613,14180.65
2018-12-05,LINEA 9,362949,30245.75
2020-11-28,LINEA 6,64033,5821.181818181818
2021-11-22,LÁÑNEA 2,409452,17802.260869565216
2021-12-08,LÁÑNEA 7,199328,14237.714285714286
2022-03-01,LÁÑNEA 2,481806,20075.25
2022-12-03,LÁÑNEA 7,176660,12618.57142857143
2023-04-22,LÁÑNEA B,353634,16839.714285714286
2025-01-10,LINEA 5,163726,12594.307692307691
2026-02-26,LINEA B,374882,17851.52380952381
2010-08-17,LINEA 2,950099,39587.458333333336
2012-02-28,LINEA 6,194445,17676.81818181818
2012-07-22,LINEA B,303764,14464.952380952382
2012-10-25,LINEA 6,188729,17157.18181818182
2013-07-11,LINEA 3,687509,32738.52380952381
2014-08-18,LINEA 5,271464,20881.846153846152
2014-12-28,LINEA 4,57505,5750.5
2015-06-12,LINEA B,482727,22987.0
2015-11-24,LINEA 7,353046,25217.571428571428
2016-12-26,LINEA B,369928,17615.619047619046
2018-09-02,LINEA 2,473345,19722.708333333332
2019-04-19,LINEA B,201939,9616.142857142857
2020-03-20,LINEA 5,162286,12483.538461538461
2020-06-03,LINEA 2,226086,10766.0
2021-06-04,LÁÑNEA 4,39047,3904.7
2021-07-14,LÁÑNEA 3,354008,16857.52380952381
2021-10-22,LÁÑNEA 8,298955,15734.473684210527
2022-01-06,LÁÑNEA 7,163546,11681.857142857143
2022-04-30,LÁÑNEA 3,406897,19376.04761904762
2022-06-01,LÁÑNEA 9,251966,20997.166666666668
2022-12-01,LÁÑNEA 9,323256,26938.0
2023-07-07,LINEA 1,191274,23909.25
2024-02-14,LINEA 1,162520,16252.0
2024-03-30,LINEA 3,217129,10339.47619047619
2026-03-10,LINEA 3,579618,27600.85714285714
2010-03-20,LINEA B,434378,20684.666666666668
2012-06-27,LINEA B,332470,15831.904761904761
2024-05-06,LINEA 2,641931,26747.125
2010-09-25,LINEA 5,201712,15516.307692307691
2011-01-05,LINEA B,490586,23361.238095238095
2011-04-13,LINEA 6,155755,14159.545454545454
2012-08-05,LINEA 2,494984,20624.333333333332
2013-03-10,LINEA 6,70119,6374.454545454545
2013-06-09,LINEA A,158484,15848.4
2013-06-24,LINEA 3,714585,34027.857142857145
2013-11-06,LINEA 12,347803,17390.15
2016-12-22,LINEA B,465853,22183.47619047619
2018-02-02,LINEA B,476493,22690.14285714286
2018-04-26,LINEA 3,759500,36166.666666666664
2018-07-28,LINEA A,251779,25177.9
2019-02-10,LINEA A,257721,25772.1
2020-01-08,LINEA 8,380816,20042.947368421053
2022-03-26,LÁÑNEA 8,286387,15073.0
2022-07-15,LÁÑNEA 3,472480,22499.04761904762
2010-11-19,LINEA 9,368940,30745.0
2011-03-03,LINEA 9,311321,25943.416666666668
2012-12-05,LINEA 9,408925,34077.083333333336
2014-01-05,LINEA A,134888,13488.8
2014-01-12,LINEA 6,70408,6400.727272727273
2015-03-13,LINEA 8,460921,24259.0
2017-04-11,LINEA B,382482,18213.428571428572
2019-04-04,LINEA 2,816596,34024.833333333336
2021-01-02,LÁÑNEA B,172698,8223.714285714286
2021-05-11,LÁÑNEA 8,229274,12067.052631578947
2021-06-26,LÁÑNEA B,226259,10774.238095238095
2022-02-16,LÁÑNEA 1,449752,22487.6
2024-05-10,LINEA 8,317496,16710.315789473683
2024-08-21,LINEA 1,190611,19061.1
2025-02-09,LINEA 2,332836,13868.166666666666
2025-10-11,LINEA B,332271,15822.42857142857
2010-02-23,LINEA 8,424818,22358.842105263157
2010-07-15,LINEA 9,348265,29022.083333333332
2010-08-22,LINEA 6,68175,6197.727272727273
2011-03-26,LINEA 8,377182,19851.684210526317
2011-04-08,LINEA 8,429095,22583.947368421053
2012-05-08,LINEA 9,369882,30823.5
2014-07-16,LINEA B,449367,21398.428571428572
2015-10-06,LINEA 7,337406,24100.428571428572
2017-10-04,LINEA 4,88027,8802.7
2018-08-22,LINEA A,320820,32082.0
2020-10-03,LINEA 12,189811,9490.55
2021-04-20,LÁÑNEA 8,202958,10682.0
2022-09-29,LÁÑNEA 9,314858,26238.166666666668
2023-06-19,LINEA A,211789,21178.9
2023-10-23,LINEA 8,364378,19177.78947368421
2024-04-29,LINEA 6,128497,11681.545454545454
2025-08-09,LINEA 5,126741,9749.307692307691
2011-09-29,LINEA B,464378,22113.238095238095
2011-10-06,LINEA 2,888961,37040.041666666664
2011-10-11,LINEA 7,314542,22467.285714285714
2015-03-31,LINEA 1,775056,38752.8
2016-08-26,LINEA 9,376369,31364.083333333332
2017-11-10,LINEA 6,173007,15727.90909090909
2022-06-05,LÁÑNEA A,103209,10320.9
2024-06-22,LINEA 1,188497,18849.7
2010-01-07,LINEA 4,62572,6257.2
2015-02-21,LINEA 2,811953,33831.375
2015-05-11,LINEA 2,832562,34690.083333333336
2016-05-11,LINEA A,292939,29293.9
2016-10-02,LINEA 8,286709,15089.947368421053
2017-02-23,LINEA 2,874579,36440.791666666664
2018-02-03,LINEA 9,303486,25290.5
2020-10-22,LINEA 2,381797,16599.869565217392
2024-10-12,LINEA 2,629513,26229.708333333332
2024-11-14,LINEA 4,75973,7597.3
2011-10-25,LINEA 9,329670,27472.5
2013-07-02,LINEA 3,697970,33236.666666666664
2020-08-06,LINEA 2,317468,13802.95652173913
2022-07-10,LÁÑNEA 8,175903,9258.052631578947
2022-10-01,LÁÑNEA A,213580,21358.0
2023-06-21,LINEA 5,188112,14470.153846153846
2024-02-24,LINEA 3,377994,17999.714285714286
2012-03-08,LINEA 3,761750,36273.80952380953
2012-03-29,LINEA 4,90488,9048.8
2014-05-04,LINEA 2,445194,18549.75
2017-04-23,LINEA 1,435456,21772.8
2022-10-02,LÁÑNEA 6,48812,4437.454545454545
2023-05-03,LÁÑNEA 5,199991,15383.923076923076
2012-04-11,LINEA A,316191,31619.1
2015-04-18,LINEA 8,352195,18536.57894736842
2016-05-10,LINEA 8,351474,18498.63157894737
2021-07-05,LÁÑNEA 8,242102,12742.21052631579
2021-09-01,LÁÑNEA 6,75560,6869.090909090909
2022-12-08,LÁÑNEA 1,173357,21669.625
2010-01-02,LINEA 3,360035,17144.52380952381
2013-01-08,LINEA 8,382487,20130.894736842107
2013-06-01,LINEA 6,114787,10435.181818181818
2013-10-05,LINEA 6,109244,9931.272727272728
2014-08-08,LINEA B,469976,22379.809523809523
2014-10-17,LINEA 3,785442,37402.0
2015-06-04,LINEA A,291911,29191.1
2016-06-28,LINEA 3,710505,33833.57142857143
2020-04-08,LINEA 1,232715,11635.75
2021-01-04,LÁÑNEA 5,119850,9219.23076923077
2024-06-28,LINEA 8,372936,19628.21052631579
2011-04-29,LINEA B,493580,23503.809523809523
2013-09-27,LINEA 5,297205,22861.923076923078
2015-10-23,LINEA 9,373259,31104.916666666668
2017-02-15,LINEA 4,101532,10153.2
2021-02-25,LÁÑNEA 12,194999,9749.95
2023-06-21,LINEA 6,123188,11198.90909090909
2024-02-23,LINEA 9,262816,29201.777777777777
2024-03-26,LINEA A,188921,18892.1
2025-03-13,LINEA 2,691308,28804.5
2015-02-12,LINEA 1,782807,39140.35
2017-02-17,LINEA 1,741893,37094.65
2018-10-21,LINEA 8,244371,12861.631578947368
2022-09-01,LÁÑNEA 4,79605,7960.5
2023-09-29,LINEA B,435667,20746.04761904762
2014-12-15,LINEA 5,242224,18632.615384615383
2015-01-02,LINEA 9,249108,20759.0
2017-02-01,LINEA 4,94824,9482.4
2021-03-01,LÁÑNEA 12,223508,11175.4
2023-07-10,LINEA 7,226125,16151.785714285714
2024-11-19,LINEA 1,241415,18570.384615384617
2011-08-15,LINEA 1,960713,48035.65
2012-03-19,LINEA 1,501321,25066.05
2012-10-13,LINEA 1,750613,37530.65
2014-07-13,LINEA 1,435983,21799.15
2014-09-22,LINEA 9,384933,32077.75
2014-09-30,LINEA 4,100749,10074.9
2016-12-06,LINEA 1,802912,40145.6
2017-08-11,LINEA 1,832957,41647.85
2019-06-18,LINEA A,241019,24101.9
2023-01-07,LÁÑNEA 2,498680,20778.333333333332
2012-04-20,LINEA 4,92200,9220.0
2014-12-31,LINEA A,182712,18271.2
2015-07-09,LINEA 12,149681,16631.222222222223
2023-01-13,LÁÑNEA B,374493,17833.0
2023-12-08,LINEA 6,139443,12676.636363636364
2024-01-21,LINEA 2,291874,12161.416666666666
2016-10-25,LINEA 1,744405,37220.25
2018-06-27,LINEA 7,348111,24865.071428571428
2019-01-07,LINEA 12,381868,19093.4
2019-09-13,LINEA 5,258569,19889.923076923078
2019-10-15,LINEA 2,833947,34747.791666666664
2024-08-10,LINEA 6,77425,7038.636363636364
2024-09-09,LINEA A,223832,22383.2
2013-05-23,LINEA 1,792945,39647.25
2015-03-22,LINEA 7,126972,9069.42857142857
2019-08-07,LINEA 4,77078,7707.8
2023-06-15,LINEA 5,172561,13273.923076923076
2023-08-03,LINEA 1,189775,23721.875
2011-01-27,LINEA 5,202026,15540.461538461539
2011-04-03,LINEA 5,128605,9892.692307692309
2012-02-19,LINEA 3,363942,17330.571428571428
2014-01-14,LINEA 1,745212,37260.6
2017-09-10,LINEA B,258289,12299.47619047619
2019-02-23,LINEA 7,226283,16163.07142857143
2021-08-12,LÁÑNEA 4,48990,4899.0
2023-09-20,LINEA B,406775,19370.238095238095
2024-04-03,LINEA B,363883,17327.761904761905
2016-09-11,LINEA 12,153712,7685.6
2018-02-12,LINEA 12,401854,20092.7
2019-11-02,LINEA 12,425052,21252.6
2021-07-02,LÁÑNEA A,175912,17591.2
2026-02-13,LINEA 4,84028,8402.8
2018-07-28,LINEA 5,218219,16786.076923076922
2019-11-21,LINEA B,485359,23112.333333333332
2019-04-14,LINEA 1,425373,21268.65
2023-11-06,LINEA 5,209023,16078.692307692309
2024-01-09,LINEA B,362907,17281.285714285714
2010-11-25,LINEA 4,86529,8652.9
2011-06-19,LINEA 8,227334,11964.947368421053
2012-06-12,LINEA 6,183617,16692.454545454544
2014-08-31,LINEA 9,183498,15291.5
2017-04-06,LINEA 9,379038,31586.5
2025-10-14,LINEA 2,680016,28334.0
2011-04-17,LINEA 9,158274,13189.5
2014-04-23,LINEA 7,307836,21988.285714285714
2019-10-11,LINEA 6,77806,7073.272727272727
2011-08-19,LINEA 8,439341,23123.21052631579
2012-06-03,LINEA 6,75641,6876.454545454545
2016-02-02,LINEA 7,303478,21677.0
2017-11-14,LINEA 9,361583,30131.916666666668
2022-07-25,LÁÑNEA 9,259178,21598.166666666668
2014-06-02,LINEA 5,260723,20055.615384615383
2014-11-02,LINEA 12,64619,7179.888888888889
2020-05-13,LINEA 6,40549,4505.444444444444
2011-03-12,LINEA A,259957,25995.7
2016-11-21,LINEA 4,62315,6231.5
2023-01-09,LÁÑNEA A,226684,22668.4
2011-03-05,LINEA A,263690,26369.0
2011-06-02,LINEA 6,158258,14387.09090909091
2012-09-08,LINEA 5,185357,14258.23076923077
2013-05-21,LINEA 9,366610,30550.833333333332
2013-05-25,LINEA A,215034,21503.4
2015-02-04,LINEA 3,802034,38192.09523809524
2015-10-08,LINEA 7,358865,25633.214285714286
2016-10-20,LINEA A,349214,34921.4
2017-10-26,LINEA 5,271446,20880.46153846154
2020-01-08,LINEA B,422455,20116.904761904763
2015-08-16,LINEA 6,83542,7594.727272727273
2017-02-07,LINEA 6,146504,13318.545454545454
2021-10-24,LÁÑNEA 5,97924,7532.615384615385
2024-10-12,LINEA 7,188507,13464.785714285714
2015-04-08,LINEA 8,388705,20458.157894736843
2018-12-23,LINEA 7,132807,9486.214285714286
2019-07-24,LINEA A,234525,23452.5
2020-10-22,LINEA B,255744,12178.285714285714
2021-09-16,LÁÑNEA A,87843,8784.3
2010-11-06,LINEA 5,199707,15362.076923076924
2013-01-22,LINEA A,256826,25682.6
2017-12-08,LINEA 9,374154,31179.5
2022-02-25,LÁÑNEA 4,62078,6207.8
2025-07-31,LINEA A,200288,20028.8
2026-01-25,LINEA 1,274136,13706.8
2016-08-11,LINEA 12,345300,17265.0
2019-09-13,LINEA 6,171619,15601.727272727272
2021-03-14,LÁÑNEA 6,27264,2478.5454545454545
2022-12-02,LÁÑNEA 9,340679,28389.916666666668
2019-11-09,LINEA 9,314279,26189.916666666668
2023-09-17,LINEA 7,85370,6097.857142857143
2013-11-26,LINEA 6,172613,15692.09090909091
2014-07-22,LINEA 2,828492,34520.5
2014-10-28,LINEA 9,370383,30865.25
2015-10-17,LINEA 4,92339,9233.9
2016-06-20,LINEA A,291682,29168.2
2017-03-12,LINEA 6,69988,6362.545454545455
2022-05-09,LÁÑNEA A,216655,21665.5
2023-10-25,LINEA A,209350,20935.0
2014-05-07,LINEA 4,90908,9090.8
2016-06-19,LINEA B,288843,13754.42857142857
2018-01-07,LINEA 6,69726,6338.727272727273
2018-03-13,LINEA 6,180053,16368.454545454546
2010-12-06,LINEA 3,767601,36552.42857142857
2012-03-26,LINEA B,524698,24985.619047619046
2015-10-12,LINEA A,306203,30620.3
2016-02-23,LINEA B,461166,21960.285714285714
2025-08-03,LINEA 4,41880,4188.0
2011-07-01,LINEA 8,457442,24075.894736842107
2016-08-31,LINEA 3,767487,36547.0
2016-09-11,LINEA A,168808,16880.8
2023-05-02,LÁÑNEA 4,77383,7738.3
2015-09-20,LINEA 12,55914,6212.666666666667
2021-05-08,LÁÑNEA 5,120282,9252.461538461539
2021-12-11,LÁÑNEA 1,450159,23692.57894736842
2025-06-25,LINEA 6,121918,11083.454545454546
2012-05-17,LINEA 4,87678,8767.8
2014-12-24,LINEA 2,577814,24075.583333333332
2017-01-10,LINEA A,304632,30463.2
2024-07-19,LINEA 7,260957,18639.785714285714
2020-10-24,LINEA 2,366287,15925.521739130434
2021-05-25,LÁÑNEA 6,73198,6654.363636363636
2022-03-06,LÁÑNEA B,200266,9536.47619047619
2025-01-25,LINEA 4,63130,6313.0
2010-12-16,LINEA A,244444,24444.4
2013-07-07,LINEA 6,65741,5976.454545454545
2020-03-22,LINEA A,94040,9404.0
2024-05-17,LINEA 8,396731,20880.57894736842
2011-02-21,LINEA 3,868635,41363.57142857143
2011-07-03,LINEA 7,112581,8041.5
2011-08-22,LINEA 2,1053476,43894.833333333336
2012-07-23,LINEA 9,354214,29517.833333333332
2015-08-19,LINEA 7,322184,23013.14285714286
2018-07-01,LINEA 9,204551,17045.916666666668
2018-11-13,LINEA 3,720498,34309.42857142857
2022-11-27,LÁÑNEA 4,56207,5620.7
2014-08-06,LINEA 6,150694,13699.454545454546
2017-11-04,LINEA 9,261946,21828.833333333332
2018-02-18,LINEA 1,431210,21560.5
2018-03-16,LINEA 12,433760,21688.0
2022-08-04,LÁÑNEA A,235573,23557.3
2013-02-27,LINEA 5,258561,19889.30769230769
2014-04-26,LINEA 8,327722,17248.526315789473
2014-11-26,LINEA 9,386388,32199.0
2015-06-20,LINEA 2,804352,33514.666666666664
2016-08-12,LINEA 9,370702,30891.833333333332
2016-12-29,LINEA 1,714635,35731.75
2020-04-03,LINEA 12,181088,9054.4
2024-07-03,LINEA 2,661842,27576.75
2011-11-17,LINEA B,486120,23148.571428571428
2013-08-14,LINEA 1,838487,41924.35
2015-01-06,LINEA 5,221671,17051.615384615383
2024-11-13,LINEA 3,609339,29016.14285714286
2025-12-08,LINEA 3,556739,26511.380952380954
2010-03-07,LINEA A,151634,15163.4
2012-04-26,LINEA B,477829,22753.761904761905
2018-06-05,LINEA 9,349973,29164.416666666668
2020-03-08,LINEA 6,69991,6362.818181818182
2021-02-19,LÁÑNEA 6,53441,4858.272727272727
2024-06-27,LINEA 6,120507,10955.181818181818
2016-11-27,LINEA 2,525570,21898.75
2021-07-21,LÁÑNEA 1,395311,19765.55
2025-04-27,LINEA 12,188265,9413.25
2026-02-18,LINEA 5,183787,14137.461538461539
2018-05-31,LINEA 12,402077,20103.85
2011-05-12,LINEA 6,153128,13920.727272727272
2022-05-24,LÁÑNEA B,354686,16889.809523809523
2017-04-24,LINEA B,443247,21107.0
2020-06-13,LINEA 4,19302,3217.0
2022-08-06,LÁÑNEA 5,133752,10288.615384615385
2024-09-23,LINEA A,197099,19709.9
2026-01-18,LINEA 7,98490,7576.153846153846
2010-07-19,LINEA B,449471,21403.380952380954
2013-06-07,LINEA 9,372585,31048.75
2022-04-22,LÁÑNEA A,209877,20987.7
2010-09-03,LINEA 7,286650,20475.0
2015-01-07,LINEA 6,135896,12354.181818181818
2015-07-21,LINEA 4,83795,8379.5
2019-07-22,LINEA A,216010,21601.0
2022-03-28,LÁÑNEA 7,203376,14526.857142857143
2022-07-22,LÁÑNEA 6,99518,9047.09090909091
2023-12-13,LINEA 6,129398,11763.454545454546
2024-09-23,LINEA 6,132191,12017.363636363636
2025-02-12,LINEA A,245791,24579.1
2010-05-25,LINEA A,249731,24973.1
2012-07-25,LINEA 1,774361,38718.05
2013-09-26,LINEA A,278596,27859.6
2018-04-01,LINEA 12,148056,7402.8
2025-07-16,LINEA 4,67625,6762.5
2023-08-09,LINEA B,388818,18515.14285714286
2015-03-27,LINEA 7,329672,23548.0
2020-01-27,LINEA 4,79707,7970.7
2023-09-07,LINEA A,247034,24703.4
2023-10-05,LINEA A,246752,24675.2
2016-05-17,LINEA 3,765163,36436.333333333336
2019-04-20,LINEA 6,56065,5096.818181818182
2020-06-20,LINEA 2,217286,10346.952380952382
