fecha,linea,afluencia_total,afluencia_promedio
2011-04-28,L5,179473,14956.083333333334
2023-05-28,LÍNEA 2,313280,13620.869565217392
2023-05-16,LÍNEA A,240979,24097.9
2023-05-01,LÍNEA 1,102519,12814.875
2023-05-27,LÍNEA 6,75543,7554.3
2012-06-02,L3,611337,29111.285714285714
2012-06-20,L7,305754,21839.571428571428
2012-04-22,L1,455405,22770.25
2024-02-29,L6,139943,12722.09090909091
2024-02-12,LB,398814,18991.14285714286
2024-02-07,LA,229595,22959.5
2021-10-06,LÍNEA 5,148432,11417.846153846154
2010-09-09,L1,712112,37479.57894736842
2010-09-14,L8,453278,23856.736842105263
2011-11-10,L1,723338,36166.9
2011-11-27,L7,123125,8794.642857142857
2011-09-06,L2,876357,38102.47826086957
2010-04-29,L1,697112,36690.10526315789
2023-03-21,LÍNEA 6,117191,11719.1
2023-03-20,LÍNEA 1,80355,13392.5
2010-06-30,L6,131612,11964.727272727272
2023-09-14,L5,204997,15769.0
2023-09-24,L9,130534,11866.727272727272
2021-08-03,LÍNEA 9,193712,16142.666666666666
2021-08-04,LÍNEA 7,162596,11614.0
2021-08-06,LÍNEA A,150024,16669.333333333332
2021-08-24,LÍNEA B,214174,10708.7
2012-09-30,L7,107069,8236.076923076924
2012-09-19,L5,224752,17288.615384615383
2012-09-17,LÍNEA 7,8632,8632.0
2023-05-27,LÍNEA 5,164843,12680.23076923077
2023-05-13,LÍNEA 3,430880,20518.095238095237
2023-05-14,LÍNEA 12,44658,4962.0
2012-06-14,L6,182355,16577.727272727272
2012-06-25,L1,794106,39705.3
2012-06-12,L5,211475,16267.307692307691
2012-06-23,L5,97574,8870.363636363636
2012-04-18,LB,459836,22991.8
2012-04-13,L4,86706,8670.6
2012-04-13,LA,313710,31371.0
2024-02-05,L3,203103,10155.15
2010-09-16,L6,49957,4541.545454545455
2010-09-22,LÍNEA 3,46530,46530.0
2011-11-07,L6,194225,19422.5
2011-11-24,L5,205607,15815.923076923076
2011-09-16,L5,109006,8385.076923076924
2010-04-25,L1,493494,25973.36842105263
2010-04-21,L1,736675,36833.75
2010-04-04,LA,170919,17091.9
2010-04-14,LA,274211,27421.1
2010-06-18,L7,264217,18872.64285714286
2010-06-29,LIENA 5,55881,55881.0
2010-06-11,LINÉA 3,24618,24618.0
2023-09-02,L2,604904,25204.333333333332
2023-09-14,L1,197364,24670.5
2023-09-24,LB,245328,12266.4
2021-08-22,LÍNEA 1,258282,12914.1
2021-08-07,LÍNEA B,240476,11451.238095238095
2021-08-11,LÍNEA 9,205188,17099.0
2021-08-16,LÍNEA 2,291841,13265.5
2012-09-20,L6,191403,17400.272727272728
2012-09-21,LA,307201,30720.1
2012-09-26,LB,494910,23567.14285714286
2012-09-09,L9,159741,13311.75
2012-09-15,LA,203691,22632.333333333332
2011-04-15,L4,101021,10102.1
2023-05-26,LÍNEA 4,79220,7922.0
2023-05-26,LÍNEA B,427469,20355.666666666668
2012-06-16,L1,725265,36263.25
2012-06-16,LB,463125,22053.571428571428
2012-06-17,L7,97483,7498.692307692308
2012-06-29,L9,197270,16439.166666666668
2012-06-15,LÍNEA 1,32869,32869.0
2012-04-10,L2,938243,39093.458333333336
2012-04-29,L-9,7940,7940.0
2024-02-09,LA,230563,23056.3
2021-07-01,LÍNEA 8,233861,12992.277777777777
2021-07-17,LÍNEA 9,171768,14314.0
2021-10-24,LÍNEA 2,239637,9984.875
2021-10-06,LÍNEA 7,162199,12476.846153846154
2010-11-13,L6,110380,10034.545454545454
2010-11-28,L6,74791,6799.181818181818
2010-11-09,L9,376538,31378.166666666668
2010-09-25,L1,638632,31931.6
2011-11-04,L4,81743,9082.555555555555
2011-09-15,LÍNEA 3,45729,45729.0
2010-04-19,L2,831844,36167.13043478261
2023-03-12,LÍNEA A,127757,12775.7
2023-03-02,LÍNEA 5,197600,15200.0
2023-03-04,LÍNEA 1,153272,19159.0
2023-03-03,LÍNEA 6,138285,12571.363636363636
2010-06-10,L1,752915,37645.75
2023-09-01,L9,305311,25442.583333333332
2023-09-17,LINEA 12,73487,5249.071428571428
2023-09-01,LB,397257,19862.85
2023-09-07,L9,292438,24369.833333333332
2021-08-05,LÍNEA 2,371449,15477.041666666666
2021-08-18,LÍNEA 1,422781,21139.05
2021-08-24,LÍNEA 6,72359,6578.090909090909
2012-09-28,L3,760227,40011.94736842105
2012-09-28,L9,393619,32801.583333333336
2012-09-12,L2,893019,38826.913043478264
2012-09-12,L5,224290,17253.076923076922
2023-05-16,LÍNEA 2,590291,25664.82608695652
2012-06-19,L4,86562,8656.2
2012-06-03,L7,103743,8645.25
2012-06-24,L6,72638,6603.454545454545
2012-04-06,L1,323497,16174.85
2012-04-28,LIENA 5,15101,15101.0
2024-02-10,L4,67252,6725.2
2024-02-27,L8,391667,20614.052631578947
2024-02-26,L1,172880,17288.0
2024-02-15,L4,75243,7524.3
2021-10-26,LÍNEA 6,86394,7854.0
2021-10-26,LÍNEA 8,290681,15299.0
2010-11-17,L3,829198,39485.619047619046
2010-11-03,L3,733984,34951.619047619046
2010-11-21,L5,130774,10059.538461538461
2010-09-01,LA,253170,28130.0
2011-11-01,L1,748392,37419.6
2011-11-21,L4,60593,6059.3
2011-11-28,L4,116329,11632.9
2011-09-13,L8,430639,22665.21052631579
2011-09-12,L2,1037870,43244.583333333336
2011-09-01,L5,216978,18081.5
2010-04-12,LB,465627,22172.714285714286
2010-04-03,LB,263080,12527.619047619048
2010-04-02,LÍNEA B,1184,1184.0
2023-03-07,LÍNEA 2,607589,26416.91304347826
2023-03-15,LÍNEA 7,250097,19238.23076923077
2010-06-06,L9,163245,13603.75
2010-06-11,LB,436909,21845.45
2010-06-29,L1,761980,38099.0
2010-06-17,LB,449987,21427.95238095238
2010-06-22,L4,75857,7585.7
2010-06-22,L6,120887,12088.7
2023-09-30,LB,345408,17270.4
2023-09-07,L4,83149,8314.9
2021-08-13,LÍNEA 1,418922,20946.1
2021-08-15,LÍNEA A,84265,8426.5
2012-09-07,LB,452046,23791.894736842107
2012-09-10,L3,832583,41629.15
2012-09-16,LÍNEA A,7879,7879.0
2011-04-29,L8,457558,24082.0
2023-05-04,LÍNEA 9,318512,26542.666666666668
2023-05-31,LÍNEA 2,648254,27010.583333333332
2012-06-08,L3,696955,36681.84210526316
2012-06-30,L3,390655,19532.75
2012-06-30,LB,340133,16196.809523809523
2024-02-19,L1,154509,17167.666666666668
2024-02-08,LA,219950,21995.0
2024-02-20,L8,387840,20412.63157894737
2021-07-16,LÍNEA 2,407146,16964.416666666668
2021-07-10,LÍNEA 4,46192,4619.2
2021-07-30,LÍNEA 7,170889,12206.357142857143
2021-07-05,LÍNEA 3,346044,16478.285714285714
2021-07-10,LÍNEA 6,69048,6277.090909090909
2010-11-13,L8,385554,21419.666666666668
2010-09-09,L8,447943,23575.947368421053
2010-09-02,LA,178923,19880.333333333332
2010-09-06,LINEA  6,20559,20559.0
2011-11-20,L7,127609,9114.92857142857
2011-11-28,L1,807391,42494.26315789474
2011-09-15,LA,287304,28730.4
2010-04-18,L8,223531,11764.78947368421
2010-04-14,L7,317155,22653.928571428572
2023-03-29,LÍNEA A,254420,25442.0
2023-03-20,LÍNEA A,146593,14659.3
2010-06-08,L4,83289,8328.9
2010-06-16,L7,237611,18277.76923076923
2023-09-10,LINEA 12,79605,5686.071428571428
2023-09-26,LÍNEA 11,17404,17404.0
2021-08-01,LÍNEA 4,29397,2939.7
2021-08-31,LÍNEA 9,198101,16508.416666666668
2012-09-05,L2,959217,39967.375
2012-09-08,L9,268569,24415.363636363636
2012-09-26,L7,287364,23947.0
2012-09-06,LA,274257,27425.7
2011-04-01,L4,99319,9931.9
2023-05-09,LÍNEA 8,394508,20763.57894736842
2023-05-19,LÍNEA 12,121741,13526.777777777777
2023-05-28,LÍNEA 4,54459,5445.9
2023-05-30,LÍNEA 1,173706,24815.14285714286
2012-06-25,L7,290719,20765.64285714286
2012-04-13,L2,978629,40776.208333333336
2012-04-27,LB,513311,24443.380952380954
2012-04-30,L7,292817,19521.133333333335
2024-02-27,L9,238753,26528.11111111111
2024-02-02,L7,267182,19084.428571428572
2024-02-16,L1,173174,17317.4
2024-02-18,L8,178455,10497.35294117647
2021-07-25,LÍNEA 2,199821,8325.875
2021-07-02,LÍNEA 7,148874,12406.166666666666
2021-07-11,LÍNEA 2,211365,8806.875
2021-07-31,LÍNEA 6,61621,5601.909090909091
2021-10-06,LÍNEA B,276697,13176.047619047618
2010-11-07,L3,367356,17493.14285714286
2010-11-26,L9,338563,33856.3
2010-09-03,L4,78001,8666.777777777777
2010-09-18,L4,77105,7710.5
2010-09-19,L7,92326,6594.714285714285
2011-11-15,L4,114548,11454.8
2011-11-16,L8,496100,26110.526315789473
2011-09-05,L7,385388,27527.714285714286
2011-09-16,L7,112571,8040.785714285715
2011-09-16,L8,195477,10859.833333333334
2023-03-05,LÍNEA 3,280179,13341.857142857143
2023-03-12,LÍNEA 2,306057,12752.375
2010-06-02,L4,83730,8373.0
2021-08-14,LÍNEA A,143976,14397.6
2021-08-31,LÍNEA 6,77610,7055.454545454545
2012-09-21,L8,467869,24624.684210526317
2012-09-09,L8,256627,13506.684210526315
2011-04-04,L2,1082659,45110.791666666664
2011-04-06,LA,267377,29708.555555555555
2011-04-24,L1,371147,18557.35
2011-04-19,L4,68857,7650.777777777777
2023-05-12,LÍNEA 8,290984,16165.777777777777
2023-05-19,LÍNEA 4,87829,8782.9
2023-05-21,LINEA  6,10902,10902.0
2023-05-07,LÍNEA 1,79474,11353.42857142857
2023-05-27,LINENA 1,13304,13304.0
2012-06-06,L2,914934,39779.739130434784
2012-06-14,L3,707731,35386.55
2012-06-03,L8,245554,13641.888888888889
2012-06-29,L4,58916,5891.6
2012-06-20,LB,464604,22124.0
2012-04-30,L2,864998,36041.583333333336
2024-02-12,L3,560631,26696.714285714286
2021-07-18,LÍNEA 8,143501,7552.684210526316
2021-07-21,LÍNEA 1,395311,19765.55
2021-10-27,LÍNEA 1,434117,21705.85
2010-11-17,L9,326912,27242.666666666668
2010-11-18,LB,522366,24874.571428571428
2011-11-27,L1,468485,23424.25
2011-11-10,L5,206739,15903.0
2011-09-01,L8,333504,20844.0
2011-09-14,L8,447528,23554.105263157893
2010-04-11,LB,287392,13685.333333333334
2010-04-01,L9,203669,16972.416666666668
2023-03-01,LÍNEA B,406506,19357.428571428572
2023-03-31,LÍNEA 7,247919,17708.5
2023-03-08,LÍNEA A,241318,24131.8
2023-03-01,LÍNEA 5,196849,15142.23076923077
2023-03-17,LÍNEA 12,110340,12260.0
2010-06-12,L8,329035,18279.722222222223
2023-09-18,L5,197837,15218.23076923077
2012-09-10,L5,245296,20441.333333333332
2012-09-27,L8,460194,24220.736842105263
2012-09-17,L7,300084,23083.384615384617
2011-04-03,LB,311615,14838.809523809523
2011-04-02,L3,610733,29082.52380952381
2011-04-05,LA,309474,30947.4
2023-05-20,LÍNEA 9,259872,21656.0
2012-06-02,L1,777779,38888.95
2012-06-15,L-3,47780,47780.0
2012-04-13,L6,159268,15926.8
2012-04-11,L8,392525,21806.944444444445
2024-02-13,L1,167970,16797.0
2024-02-24,L6,80833,7348.454545454545
2021-07-21,LÍNEA 9,188466,15705.5
2021-10-07,LÍNEA 8,291143,15323.315789473685
2021-10-14,LÍNEA 7,179129,12794.92857142857
2010-11-25,L4,86529,8652.9
2010-11-27,L5,230241,17710.846153846152
2011-11-13,L3,393983,18761.095238095237
2011-11-22,L3,796378,41914.63157894737
2010-04-03,L1,445807,22290.35
2023-03-19,LÍNEA 8,200565,11797.941176470587
2010-06-30,L3,791138,37673.23809523809
2010-06-11,L1,622221,32748.473684210527
2010-06-14,L4,77143,7714.3
2023-09-16,LÍNEA 2,8585,8585.0
2012-09-22,L8,354263,19681.277777777777
2012-09-17,L5,225848,17372.923076923078
2011-04-25,L4,97211,9721.1
2011-04-19,L6,120095,12009.5
2023-05-29,LÍNEA 2,547035,23784.130434782608
2023-05-09,LÍNEA A,232105,23210.5
2012-06-26,L4,79573,7957.3
2012-06-17,L-3,8938,8938.0
2012-04-20,L2,905905,41177.5
2012-04-25,L6,181777,16525.18181818182
2012-04-17,L4,88736,8873.6
2012-04-24,L8,428946,22576.105263157893
2012-04-10,LÍNEA B,30035,30035.0
2024-02-04,LB,217863,10893.15
2024-02-16,L3,593959,28283.761904761905
2021-07-19,LÍNEA B,248509,12425.45
2021-07-25,LÍNEA 5,66513,5542.75
2021-10-17,LÍNEA 2,258777,10782.375
2021-10-29,LÍNEA 2,441848,19210.782608695652
2010-11-05,L8,451013,23737.526315789473
2010-11-06,L1,715032,35751.6
2010-11-24,L8,478402,25179.052631578947
2010-11-27,LA,208941,23215.666666666668
2010-09-14,L4,78583,7858.3
2010-09-25,L6,98094,8917.636363636364
2010-09-06,L7,254258,19558.30769230769
2010-09-26,L8,206126,12882.875
2011-11-01,L3,682808,32514.666666666668
2011-11-27,L3,374175,17817.85714285714
2011-11-10,L4,92044,9204.4
2011-09-07,L1,717312,35865.6
2010-04-04,L5,127495,9807.307692307691
2010-04-25,LB,291330,13872.857142857143
2010-04-19,L4,82549,8254.9
2010-04-03,LÍNEA 11,2075,2075.0
2023-03-09,LÍNEA 7,259814,18558.14285714286
2023-03-10,LÍNEA 6,133005,12091.363636363636
2023-03-31,LÍNEA A,243791,27087.88888888889
2023-03-15,LÍNEA B,395815,18848.333333333332
2023-03-12,LÍNEA 12,43153,4794.777777777777
2023-03-12,LÍNEA 5,98844,7603.384615384615
2023-09-03,L9,134154,11179.5
2021-08-13,LÍNEA 9,217728,18144.0
2021-08-26,LÍNEA 6,68560,6856.0
2012-09-14,L9,365880,33261.818181818184
2012-09-12,L3,783071,37289.09523809524
2012-09-19,L9,368206,30683.833333333332
2011-04-10,L7,117816,8415.42857142857
2011-04-30,LA,266444,26644.4
2023-05-01,LÍNEA 5,101417,7801.307692307692
2023-05-20,LÍNEA 12,75953,8439.222222222223
2023-05-24,LÍNEA A,246342,24634.2
2012-04-20,L7,321249,22946.35714285714
2024-02-07,L4,74297,7429.7
2024-02-19,LB,408797,19466.52380952381
2024-02-27,LÍNEA 2,33854,33854.0
2021-07-14,LÍNEA 2,378447,16454.217391304348
2021-10-05,LÍNEA 1,415009,21842.57894736842
2010-11-01,LA,216781,21678.1
2010-11-23,L1,757603,39873.84210526316
2011-09-22,L1,663127,34901.42105263158
2010-04-13,L4,81242,8124.2
2010-04-12,L9,381155,31762.916666666668
2023-03-20,LÍNEA 2,335018,13959.083333333334
2023-03-28,LÍNEA A,245600,24560.0
2010-06-09,L5,218405,18200.416666666668
2010-06-26,L7,189614,13543.857142857143
2010-06-27,L7,107766,7184.4
2010-06-23,L5,133802,10292.461538461539
2010-06-04,L2,934152,38923.0
2010-06-07,L6,124476,13830.666666666666
2021-08-05,LÍNEA A,163660,16366.0
2011-04-30,L6,126270,11479.09090909091
2011-04-22,L4,30404,3040.4
2012-06-11,L9,413055,34421.25
2012-04-16,L9,293307,26664.272727272728
2024-02-28,L7,287335,20523.928571428572
2024-02-11,L5,99269,7636.076923076923
2021-07-06,LÍNEA B,237363,11303.0
2021-10-21,LÍNEA 1,429169,21458.45
2021-10-21,LÍNEA 4,63939,6393.9
2021-10-27,LÍNEA 5,145749,11211.461538461539
2010-11-02,LA,146666,16296.222222222223
2010-11-24,L9,352379,29364.916666666668
2010-11-29,L6,137974,15330.444444444445
2010-11-10,L6,174121,15829.181818181818
2010-09-03,L2,928569,38690.375
2010-09-02,L1,712085,37478.15789473684
2010-09-22,L7,291812,20843.714285714286
2010-09-05,L3,383052,19152.6
2011-11-15,L2,1123139,46797.458333333336
2011-11-06,LA,164095,16409.5
2011-09-18,L9,146183,12181.916666666666
2010-04-24,L4,73130,7313.0
2010-04-10,L2,689484,28728.5
2023-03-02,LÍNEA B,391035,19551.75
2023-03-16,LÍNEA 2,630339,26264.125
2023-03-26,LÍNEA 9,149480,12456.666666666666
2023-03-13,LÍNEA 7,207932,15994.76923076923
2023-03-16,LÍNEA B,416875,19851.190476190477
2023-03-01,LÍNEA 4,89969,8996.9
2023-03-27,LINEA  6,18169,18169.0
2010-06-05,L6,84735,8473.5
2010-06-16,L1,722645,36132.25
2010-06-26,L5,254529,19579.153846153848
2023-09-22,L6,115108,11510.8
2021-08-27,LÍNEA 5,128326,9871.23076923077
2012-09-15,L2,648576,27024.0
2012-09-24,L2,939000,42681.818181818184
2011-04-11,L3,858384,40875.42857142857
2011-04-23,L1,406311,20315.55
2023-05-20,LÍNEA 1,160808,20101.0
2012-06-28,LÍNEA 8,16952,16952.0
2012-06-25,L5,213521,16424.69230769231
2012-04-23,L9,371252,30937.666666666668
2012-04-03,L5,192738,14826.0
2024-02-16,L8,363308,20183.777777777777
2021-07-23,LÍNEA 2,375326,16318.521739130434
2021-07-16,LÍNEA 4,52779,5277.9
2021-10-03,LÍNEA 7,77500,5535.714285714285
2010-11-01,L6,104907,9537.0
2010-11-15,L4,55277,5527.7
2010-09-17,LB,344560,16407.619047619046
2010-09-03,L8,441439,24524.38888888889
2010-09-10,LA,231318,25702.0
2011-11-17,L3,690100,36321.05263157895
2011-09-12,L8,501125,26375.0
2011-09-10,L9,276164,23013.666666666668
2023-03-27,LÍNEA 7,242279,17305.64285714286
2010-06-08,LA,210989,23443.222222222223
2010-06-30,L1,742145,37107.25
2010-06-28,L8,409495,21552.36842105263
2021-08-23,LÍNEA 4,45116,4511.6
2012-09-16,L6,65116,6511.6
2012-09-27,L9,358291,32571.909090909092
2011-04-17,L8,246783,12988.578947368422
2011-04-25,L2,945547,41110.739130434784
2011-04-27,L9,287778,23981.5
2011-04-05,L2,933162,38881.75
2023-05-03,LÍNEA 3,586618,27934.190476190477
2023-05-28,LÍNEA 6,56880,5170.909090909091
2023-05-21,LÍNEA A,127529,12752.9
2012-04-10,L3,647308,32365.4
2024-02-10,LB,304273,16014.368421052632
2024-02-28,L4,80107,8010.7
2021-07-13,LÍNEA 2,382583,15940.958333333334
2021-07-24,LÍNEA 1,343574,18082.842105263157
2021-07-27,LÍNEA B,241405,11495.47619047619
2021-07-04,LÍNEA 9,95174,8652.181818181818
2012-09-27,L1,768932,40470.10526315789
2012-09-10,L2,991418,43105.13043478261
2010-11-02,L8,255843,14213.5
2010-11-20,L3,657602,31314.380952380954
2011-11-21,L9,176409,14700.75
2011-09-06,L3,744948,35473.71428571428
2011-09-22,L4,87875,8787.5
2010-04-18,L5,132559,10196.846153846154
2010-04-22,L3,822669,41133.45
2010-04-21,L8,415279,21856.78947368421
2010-04-04,L9,120527,10043.916666666666
2010-04-27,L5,239405,19950.416666666668
2010-04-28,L5,218891,16837.76923076923
2023-03-12,LÍNEA 3,263317,12538.904761904761
2010-06-24,L6,115502,10500.181818181818
2010-06-03,LINEA  6,9283,9283.0
2023-09-08,L2,604270,25177.916666666668
2023-09-04,LINEA 12,196891,14063.642857142857
2021-08-25,LÍNEA 5,131196,10092.0
2021-08-17,LIENA 5,44946,44946.0
2012-09-01,L2,895230,37301.25
2011-04-29,L1,820282,41014.1
2011-04-30,L8,409828,21569.894736842107
2011-04-10,L8,234238,12328.315789473685
2023-05-03,LÍNEA 4,80955,8095.5
2023-05-16,LÍNEA 8,430218,22643.052631578947
2023-05-18,LÍNEA 6,137316,12483.272727272728
2012-06-02,L2,795470,37879.52380952381
2012-04-13,L1,839347,41967.35
2012-04-22,LA,162398,16239.8
2012-04-01,L9,155983,12998.583333333334
2024-02-21,L1,166393,16639.3
2024-02-01,L5,183991,14153.153846153846
2024-02-28,L2,616771,25698.791666666668
2024-02-23,L4,82464,8246.4
2024-02-03,L4,65266,6526.6
2021-07-27,LÍNEA 4,45697,5077.444444444444
2021-07-23,LÍNEA 6,75915,6901.363636363636
2021-07-29,LÍNEA A,131926,14658.444444444445
2015-02-28,L5,220376,16952.0
2015-02-13,LINEA  6,14576,14576.0
2022-04-21,LÍNEA 7,225615,16115.357142857143
2021-11-14,LÍNEA 3,230658,10983.714285714286
2021-11-08,LÍNEA 6,86645,7876.818181818182
2021-11-19,LÍNEA 5,162125,12471.153846153846
2021-11-26,LÍNEA B,341216,17060.8
2023-06-21,L3,540937,25758.904761904763
2023-06-17,LINEA 12,74929,8325.444444444445
2023-06-20,LA,213836,21383.6
2023-06-08,L5,179466,13805.076923076924
2023-06-08,L4,61377,7672.125
2012-02-28,LB,489085,23289.761904761905
2021-06-11,LÍNEA 6,74293,7429.3
2021-06-24,LÍNEA 7,136616,10508.923076923076
2023-04-18,LÍNEA A,238304,23830.4
2022-07-13,LÍNEA 5,140080,11673.333333333334
2023-01-15,LÍNEA 6,62936,5721.454545454545
2020-06-11,LA,82605,13767.5
2020-06-24,L6,50872,4624.727272727273
2022-12-21,LÍNEA 9,293702,24475.166666666668
2022-12-03,LÍNEA 9,260865,21738.75
2022-08-09,LÍNEA A,247935,24793.5
2010-02-15,L7,273422,19530.14285714286
2010-02-04,LB,401190,20059.5
2010-02-22,L6,130058,11823.454545454546
2022-06-29,LÍNEA B,307943,15397.15
2015-02-07,L9,302151,25179.25
2015-02-06,L9,399884,33323.666666666664
2015-02-01,L6,75051,6822.818181818182
2015-02-11,L9,389408,32450.666666666668
2015-02-04,L7,285664,21974.153846153848
2015-02-23,L5,208012,18910.18181818182
2022-04-05,LÍNEA 3,471838,24833.57894736842
2022-04-30,LÍNEA 6,73100,6645.454545454545
2021-11-01,LÍNEA 7,151400,10814.285714285714
2023-06-28,L4,76565,8507.222222222223
2023-06-13,L9,246308,22391.636363636364
2023-06-12,L8,376925,19838.157894736843
2023-06-15,L4,78892,7889.2
2012-02-10,L6,182687,16607.909090909092
2012-02-20,L8,471743,24828.57894736842
2021-06-09,LÍNEA 3,342617,17130.85
2021-06-25,LÍNEA 1,381528,20080.42105263158
2021-06-06,LÍNEA 9,82315,7483.181818181818
2021-06-19,LÍNEA 1,355203,18694.894736842107
2023-04-02,LÍNEA 1,106423,13302.875
2023-04-04,LÍNEA 4,65564,6556.4
2022-07-11,LÍNEA 5,141147,11762.25
2022-07-28,LÍNEA A,202656,22517.333333333332
2023-01-17,LINEA B2,14882,14882.0
2020-06-06,LINEA 12,98185,6136.5625
2020-06-06,LA,72914,10416.285714285714
2021-02-05,LÍNEA 12,202302,10115.1
2021-02-11,LÍNEA A,146607,14660.7
2021-09-16,LÍNEA 5,72330,5563.846153846154
2021-09-02,LÍNEA B,280478,13356.095238095239
2010-02-07,L1,449549,22477.45
2010-02-24,L8,416345,21912.894736842107
2010-02-02,LA,193918,21546.444444444445
2011-02-28,LB,603612,30180.6
2011-02-04,L8,427886,22520.315789473683
2011-02-11,L6,156465,14224.09090909091
2022-06-07,LÍNEA 3,495492,23594.85714285714
2022-06-28,LÍNEA A,203188,20318.8
2015-02-28,L2,875985,36499.375
2022-04-18,LÍNEA 2,429655,17902.291666666668
2022-04-06,LÍNEA 2,556052,23168.833333333332
2023-06-01,L8,407529,22640.5
2023-06-16,LINEA 12,118083,13120.333333333334
2012-02-21,L8,440138,23165.157894736843
2012-02-23,LA,316151,31615.1
2021-06-17,LÍNEA 7,142065,10928.076923076924
2023-04-09,LÍNEA 3,216679,10833.95
2023-04-25,LÍNEA 8,430461,22655.842105263157
2022-07-08,LÍNEA 1,480052,24002.6
2022-07-26,LÍNEA 7,198686,15283.538461538461
2022-07-25,LÍNEA 2,474866,19786.083333333332
2022-07-22,LÍNEA A,221014,22101.4
2023-01-27,LÍNEA 2,592570,24690.416666666668
2020-06-12,L9,113556,10323.272727272728
2020-06-19,L1,264459,13918.894736842105
2020-06-12,L6,51044,5671.555555555556
2021-02-18,LÍNEA 1,310184,15509.2
2021-09-23,LÍNEA 9,209346,17445.5
2021-09-12,LÍNEA 9,94731,7894.25
2022-12-24,LÍNEA 7,102272,7305.142857142857
2022-12-09,LÍNEA 6,144076,13097.818181818182
2022-12-13,LÍNEA 1,169623,24231.85714285714
2022-08-23,LÍNEA A,260735,26073.5
2022-08-20,LÍNEA 9,249866,20822.166666666668
2010-02-14,L9,168728,14060.666666666666
2022-06-24,LÍNEA 9,244888,22262.545454545456
2022-04-02,LÍNEA 7,165154,11796.714285714286
2021-11-16,LÍNEA 4,55285,6142.777777777777
2021-11-01,LÍNEA A,147954,14795.4
2021-11-09,LÍNEA 3,410984,19570.666666666668
2023-06-25,L8,232339,12228.368421052632
2023-06-19,L1,194255,24281.875
2023-06-26,L1,183151,22893.875
2023-04-05,LÍNEA B,360632,17172.95238095238
2022-07-31,LÍNEA 7,104082,7434.428571428572
2022-07-07,LÍNEA 1,468245,23412.25
2023-01-20,LÍNEA B,367872,18393.6
2023-01-15,LÍNEA 5,93158,7166.0
2023-01-21,LÍNEA B,347904,16566.85714285714
2020-06-10,L8,111767,9313.916666666666
2020-06-18,L2,249340,12467.0
2021-02-19,LÍNEA 2,286702,11945.916666666666
2021-02-19,LÍNEA 7,148826,10630.42857142857
