anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2023,3,LÃ­NEA 6,3580380,10624.272997032642
2012,8,LNIEA 4,31791,31791.0
2025,2,LÍNEA 8,50021,16673.666666666668
2010,9,LINEA 12,24690,12345.0
2023,5,LÃ­NEA B,11043923,17095.8560371517
2021,5,LÃ­NEA 2,9146484,12721.118219749653
2022,1,LINÉA 3,9928,4964.0
2010,9,LINENA 1,21045,10522.5
2012,9,L3,20245214,33243.37274220033
2012,6,L2,23898810,33899.02127659575
2021,10,LINEA  6,2272,2272.0
2011,11,LINEA 7,8528885,20502.127403846152
2011,11,L-A,43598,21799.0
2010,9,LÍNEA 1,87501,29167.0
2012,9,LÍNEA 2,178328,89164.0
2011,4,LÍNEA B,141661,23610.166666666668
2011,11,LINEA 12,12345,12345.0
2024,2,LINEA 8,10004961,18596.581784386617
2024,2,LINÉA 3,23864,11932.0
2010,9,LÍNEA 6,7401,7401.0
2011,11,LÍNEA B,59696,29848.0
2011,4,LÍNEA 1,84255,28085.0
2025,2,LÍNEA B,17436,8718.0
2024,2,L7,13675,13675.0
2025,2,LINEA 12,8674468,16034.136783733826
2010,9,L-7,18801,18801.0
2011,11,L1,21145688,36084.79180887372
2021,8,LÃ­NEA B,7006782,11016.952830188678
2015,2,L6,16795,16795.0
2012,8,LA,5810081,30904.686170212764
2011,9,LA,8062798,27612.321917808218
2012,6,L1,20438600,34937.77777777778
2021,10,LÃ­NEA 8,8361314,14465.941176470587
2012,9,LINEA 7,7931381,19250.924757281555
2011,9,LINEA 5,6009375,15772.63779527559
2023,5,LINÉA 3,12155,12155.0
2011,4,LB,12088572,19948.138613861385
2022,1,LÃ­NEA A,4138929,13659.831683168317
2023,3,LÃ­NEA 8,11387889,19770.640625
2012,8,LÍNEA A,11526,11526.0
2022,1,LÃ­NEA 1,11815933,19244.190553745928
2010,9,L-2,126049,42016.333333333336
2021,5,LINENA 1,11154,5577.0
2023,5,LÃ­NEA 4,2230698,7410.956810631229
2021,10,LINÉA 3,10300,10300.0
2024,2,L1,4626286,16232.582456140351
2012,9,LÍNEA B,40532,40532.0
2021,8,LINENA 1,78048,39024.0
2011,9,LINEA 9,8636856,24747.438395415473
2011,9,L-7,35994,17997.0
2012,9,L1,21709161,37046.34982935154
2011,9,LÍNEA 4,25445,6361.25
2015,2,LÍNEA 6,18113,6037.666666666667
2012,8,LINEA 9,9872876,27123.285714285714
2011,9,LÍNEA 5,80861,40430.5
2012,8,LÍNEA 5,32609,32609.0
2010,9,L-3,17209,17209.0
2021,10,LÃ­NEA A,5202530,16946.351791530946
2023,3,LÃ­NEA B,11283675,17630.7421875
2012,6,LÍNEA 9,52772,26386.0
2021,5,LÃ­NEA 6,1901695,5745.302114803625
2012,6,LINEA 5,5536661,14647.251322751323
2012,6,LB,12589542,20470.8
2021,5,LÃ­NEA 7,4136157,9686.550351288057
2021,5,LINEA  6,3754,3754.0
2011,9,LIENA 5,6455,6455.0
2010,9,L-A,84729,84729.0
2015,2,L7,7869,7869.0
2023,3,LÃ­NEA 1,5230066,21347.208163265306
2024,2,L3,13785399,23129.86409395973
2011,4,L-4,8384,8384.0
2012,6,LIENA 5,32110,16055.0
2011,11,L8,110480,55240.0
2023,5,LÃ­NEA 3,15207863,23911.73427672956
2012,6,LINEA 4,2322728,7794.3892617449665
2021,5,LÃ­NEA 4,1120927,3711.67880794702
2011,11,LINEA 4,2645756,9029.88395904437
2021,8,LINEA 7,12412,12412.0
2023,5,LINEA  6,46258,15419.333333333334
2011,9,L-5,9380,4690.0
2024,2,LINEA 9,6052765,23551.614785992217
2012,8,LINEA 6,5152024,15659.647416413374
2021,12,LNIEA 4,107962,26990.5
2011,11,LA,7945375,27303.694158075603
2024,2,LB,10453095,17538.75
2012,8,LB,14171159,22246.71742543171
2023,3,LÃ­NEA 3,15970368,24953.7
2021,12,LIENA 5,8022,8022.0
2021,12,LINEA 7,64867,32433.5
2021,10,LINEA 7,27800,13900.0
2012,6,LINEA 6,4457615,13758.07098765432
2012,6,LÍNEA B,106427,35475.666666666664
2025,2,LINEA 5,4282485,12097.415254237289
2012,9,LINEA B2,85184,42592.0
2012,8,L3,21575768,33817.818181818184
2021,5,LÃ­NEA B,6574795,10337.727987421384
2022,1,LNIEA 4,5578,5578.0
2012,9,LINEA 5,5898052,15812.471849865951
2012,8,LINEA B2,40434,40434.0
2010,9,L-6,20215,20215.0
2011,9,L2,25207884,35908.666666666664
2010,9,LÍNEA B,83519,27839.666666666668
2011,4,LNIEA 4,42905,21452.5
2011,4,LÍNEA 8,55606,18535.333333333332
2021,5,LÃ­NEA 9,4555079,12377.932065217392
2011,9,L-B,63445,15861.25
2015,2,L-8,9676,9676.0
2012,6,L-3,78994,26331.333333333332
2021,12,LÃ­NEA 6,2548373,7652.7717717717715
2025,2,L1,5939497,16778.24011299435
2011,9,LÍNEA 2,75683,25227.666666666668
2024,2,LINEA 7,6782964,16999.90977443609
2011,4,LÍNEA 9,20901,10450.5
2012,6,LA,7652087,26116.337883959044
2021,5,LÍNEA 11,24988,8329.333333333334
2015,2,LINEA 5,6407059,18099.03672316384
2021,10,LÃ­NEA 2,11793491,16289.352209944751
2025,2,L9,7985,7985.0
2012,8,L1,22841486,38132.69782971619
2015,2,L1,20362233,36622.72122302158
2021,10,LIENA 5,14736,7368.0
2025,2,LÍNEA 6,24724,12362.0
2023,5,LÃ­NEA 5,5035802,13114.067708333334
2011,4,LINEA 7,7619328,18184.55369928401
2012,6,LINEA 9,8946231,25200.65070422535
2021,10,LÃ­NEA 1,12465495,20775.825
2011,11,LÍNEA 4,8434,8434.0
2024,2,LÍNEA 4,5336,5336.0
2012,9,L-3,63339,31669.5
2012,8,LINENA 1,161657,53885.666666666664
2012,9,LINEA 6,4985312,15386.765432098766
2015,2,LINEA 9,9349164,28075.567567567567
2025,2,L-7,7833,7833.0
2025,2,LÍNEA 4,22421,22421.0
2024,2,LINEA 12,7808278,13893.733096085409
2021,12,LÃ­NEA 4,1741329,5765.990066225166
2024,2,LINENA 1,4517,4517.0
2023,5,LÃ­NEA A,6510375,21557.53311258278
2010,9,LINEA  6,20559,20559.0
2023,3,LÃ­NEA 2,17264864,23682.941015089164
2024,2,L-A,45225,22612.5
2012,6,L-5,19143,9571.5
2021,10,LÃ­NEA 9,6037474,16632.159779614325
2010,9,LB,12731946,20702.351219512195
2010,9,L3,20578105,33406.01461038961
2024,2,LÍNEA 2,67564,22521.333333333332
2012,6,LINEA B2,97278,24319.5
2025,2,LINEA 7,6810344,17689.205194805196
2011,9,LINEA 7,8264837,20060.283980582524
2010,9,LNIEA 4,30368,30368.0
2011,4,L2,23788792,33838.96443812233
2011,11,LINEA 9,8735019,24957.19714285714
2015,2,LA,7585263,27784.846153846152
2015,2,LINEA 4,2317231,8582.337037037038
2015,2,LINEA 12,4169118,16810.959677419356
2011,9,L-3,113828,56914.0
2012,9,L-4,9070,9070.0
2021,12,LÃ­NEA 1,13487292,23055.2
2021,12,LÃ­NEA 9,6105831,16913.659279778392
2023,3,LÃ­NEA 7,6570171,15606.106888361046
2021,8,LÃ­NEA 3,9693837,15217.95447409733
2025,2,L-2,21204,21204.0
2011,4,L1,19701973,33280.3597972973
2012,6,LINEA 8,11600196,20901.254054054054
2021,8,LINEA B2,12968,12968.0
2010,9,LÍNEA 7,14121,14121.0
2011,4,LÍNEA 6,45672,15224.0
2015,2,LÍNEA B,33722,16861.0
2021,10,LÃ­NEA B,8258770,12924.52269170579
2011,9,LINEA 12,17345,8672.5
2021,8,LÃ­NEA 2,9715476,13645.331460674157
2021,8,LÃ­NEA 9,5574717,15189.964577656676
2021,5,LINÉA 3,6706,6706.0
2011,4,L-8,9686,9686.0
2012,6,L7,11068,11068.0
2025,2,LÍNEA 2,38254,19127.0
2011,11,LINEA  6,28420,28420.0
2023,3,LÃ­NEA A,6771493,22571.643333333333
2021,8,LÃ­NEA 1,11894894,19499.826229508195
2022,1,LÃ­NEA 2,10839340,14767.4931880109
2022,1,LÃ­NEA 4,1378048,4548.013201320132
2011,11,LÍNEA 2,157304,78652.0
2011,4,LINEA 4,2328702,7893.905084745763
2022,1,LÃ­NEA 9,5487524,15243.122222222222
2021,10,LÃ­NEA 3,10998521,17430.30269413629
2025,2,L4,3236,3236.0
2011,11,LÍNEA 1,45208,45208.0
2011,11,LÍNEA 6,44464,22232.0
2015,2,LÍNEA 7,27009,9003.0
2012,6,LÍNEA 8,81978,20494.5
2011,11,LINEA 6,4532154,14118.859813084113
2021,5,LÃ­NEA 12,460978,7682.966666666666
2021,12,LINÉA 3,12133,6066.5
2025,2,LÍNEA 1,11501,11501.0
2023,5,LNIEA 4,6077,6077.0
2011,4,LÍNEA 3,100492,16748.666666666668
2015,2,L2,21864819,33178.784522003036
2011,9,L1,21054148,35989.99658119658
2010,9,LINÉA 3,9649,9649.0
2015,2,L3,18480250,32308.12937062937
2021,5,LÃ­NEA 3,8915154,14402.510500807755
2011,11,LÍNEA 3,36925,18462.5
2011,4,L8,21621,21621.0
2021,8,LÃ­NEA 6,1917860,5776.686746987952
2011,4,LINEA  6,38002,38002.0
2021,8,LÃ­NEA 7,4291586,10027.070093457944
2012,9,LINEA 8,12233991,22043.227027027027
2015,2,LÍNEA 4,8026,8026.0
2012,8,LÍNEA 8,52318,17439.333333333332
2012,8,LÍNEA 1,29340,29340.0
2021,5,LIENA 5,4194,4194.0
2022,1,LÃ­NEA B,7804945,12330.086887835703
2015,2,LINEA  6,14576,14576.0
2025,2,LA,5801692,21329.75
2011,9,LINEA 6,4565705,14135.309597523219
2024,2,LÍNEA 3,91992,30664.0
2012,9,LÍNEA 3,67738,33869.0
2015,2,L4,9600,4800.0
2021,12,LÃ­NEA 7,4974694,11901.181818181818
2012,8,LINEA 5,6566182,16581.26767676768
2012,9,LINEA 9,9512587,27256.696275071634
2011,4,LÍNEA 7,23343,23343.0
2011,11,LINEA B2,11961,11961.0
2010,9,L6,22302,11151.0
2023,3,LINEA  6,18169,18169.0
2021,8,LÃ­NEA A,4485900,14756.25
2012,9,LÍNEA 9,29602,14801.0
2015,2,LB,12135642,21290.6
2010,9,LA,6320602,21720.28178694158
2024,2,LA,5604858,20017.35
2025,2,LÍNEA 5,9236,9236.0
2012,9,LB,13774962,22289.582524271846
2025,2,L7,19861,19861.0
2012,9,LÍNEA A,7879,7879.0
2011,4,LÍNEA 5,27583,13791.5
2011,11,L-3,35551,35551.0
2012,9,L9,14262,14262.0
2015,2,LINENA 1,23405,23405.0
2012,6,LÍNEA 2,71751,35875.5
2012,8,L2,26463816,36602.788381742736
2012,8,LÍNEA 3,32384,32384.0
2012,9,LÍNEA 5,46168,23084.0
2011,4,LINEA 5,5647191,14861.02894736842
2011,4,LINEA B2,101765,25441.25
2012,8,L-5,10292,10292.0
2022,1,LINEA  6,12979,6489.5
2011,9,LINEA 8,11815986,21328.494584837546
2012,9,LÍNEA 4,11104,11104.0
2025,2,LB,9562643,16515.791018998272
2011,4,L3,17902033,29395.784893267653
2015,2,LINEA 6,3845705,13080.62925170068
2025,2,L-5,28284,14142.0
2012,6,LÍNEA 11,28343,14171.5
2025,2,L-8,20434,20434.0
2012,9,L5,2569,2569.0
2023,5,LINENA 1,13304,13304.0
2011,11,L2,26670706,38046.656205420826
2011,9,LINEA B2,38864,19432.0
2012,9,L-1,64570,32285.0
2021,10,LINEA B2,34251,17125.5
2021,12,LINEA  6,9982,9982.0
2025,2,LÍNEA 3,19692,19692.0
2011,11,LINEA 8,12302824,22247.421338155516
2022,1,LÃ­NEA 5,3824678,9732.005089058524
2024,2,LINEA  6,27932,27932.0
2024,2,LÍNEA 1,27539,13769.5
2021,12,LÃ­NEA 2,13024113,17989.10635359116
2010,9,LÍNEA 3,105424,35141.333333333336
2022,4,LINEA B2,17306,8653.0
2012,2,L-5,41497,41497.0
2022,7,LNIEA 4,142483,28496.6
2020,6,L-5,11121,11121.0
2022,6,LÍNEA 11,54650,18216.666666666668
2022,4,LÃ­NEA 1,12794750,21722.83531409168
2023,6,LINEA 8,10932800,19628.007181328547
2023,4,LINENA 1,56963,56963.0
2011,2,L-3,81622,27207.333333333332
2022,4,LÃ­NEA B,9102941,14658.520128824477
2021,2,LÃ­NEA 3,5686748,9959.278458844134
2022,8,LÃ­NEA 8,10114194,17713.124343257445
2021,7,LÃ­NEA 1,11636780,19139.440789473683
2020,6,LÍNEA 2,45102,9020.4
2021,6,LÃ­NEA 5,3518225,9234.186351706037
2011,2,LINEA 9,8100539,24472.92749244713
2022,6,LÃ­NEA A,5703693,19466.529010238908
2012,2,LINEA B2,87300,21825.0
2021,6,LÃ­NEA B,6314303,10217.318770226537
2022,7,LÍNEA 11,41820,20910.0
2022,12,LINENA 1,79520,15904.0
2022,8,LÃ­NEA 4,2213348,7304.778877887788
2023,4,LIENA 5,13742,6871.0
2021,7,LÃ­NEA 2,10930725,14953.112175102598
2022,6,LÃ­NEA 2,14003276,20004.68
2012,2,L-A,10981,10981.0
2023,1,LÃ­NEA 6,3267050,9665.828402366864
2022,12,LÃ­NEA 9,7873247,21809.548476454293
2023,4,LINEA B2,19469,6489.666666666667
2022,7,LINENA 1,36833,9208.25
2022,4,LÃ­NEA 6,2513737,7806.6366459627325
2023,6,L-3,8091,8091.0
2020,6,LINEA 5,2293419,7470.4201954397395
2022,6,LINEA 7,13021,13021.0
2010,2,L2,20775748,32061.33950617284
2010,2,LINEA 7,6329029,16228.279487179487
2012,2,LINEA 5,5800031,16022.185082872928
2020,6,L-7,7940,7940.0
2011,2,LÍNEA A,9482,9482.0
2012,2,LB,12793745,21758.069727891158
2012,2,LÍNEA B,67738,22579.333333333332
2023,6,LINEA 9,7808955,22059.194915254237
2022,4,LINEA  6,47559,15853.0
2021,11,LÃ­NEA 6,2373629,7326.015432098766
2023,6,L3,14534886,23405.613526570047
2021,2,LÃ­NEA 12,4530913,8298.375457875458
2022,12,LÃ­NEA A,6553942,21701.794701986753
2010,2,LINÉA 3,17057,8528.5
2012,2,LINEA 7,7548495,19207.36641221374
2022,8,LÃ­NEA 3,15668520,24482.0625
2022,4,LNIEA 4,13669,6834.5
2023,1,LÃ­NEA 5,4624065,11856.576923076924
2011,2,LINEA  6,32572,32572.0
2022,6,LÃ­NEA 8,9416382,16725.367673179397
2022,6,LÃ­NEA 9,6614771,18738.72804532578
2022,8,LÃ­NEA 6,3253673,9919.734756097561
2022,7,LÃ­NEA 1,6561198,19241.049853372435
2022,12,LÃ­NEA 5,4825915,12342.493606138107
2021,7,LÍNEA 11,3123,3123.0
2021,7,LÃ­NEA 4,1397352,4642.365448504984
2021,11,LÃ­NEA 2,11983081,17366.784057971014
2010,2,LB,12115733,21255.671929824563
2011,2,L6,18222,9111.0
2012,2,LIENA 5,92424,30808.0
2021,9,LÃ­NEA 3,10068309,16186.991961414791
2020,6,L1,7041873,12485.590425531915
2020,6,LINEA 4,650459,2721.5857740585775
2020,6,LÍNEA 5,29304,14652.0
2022,6,LÃ­NEA 3,12906841,20986.733333333334
2011,2,LÍNEA 3,10228,10228.0
2023,6,L2,16695208,23714.784090909092
2012,2,L3,19531670,32937.04890387858
2021,11,LÃ­NEA 9,6102783,17239.5
2021,9,LÃ­NEA 4,1442334,4872.75
2023,1,LÃ­NEA 4,2152135,7033.1209150326795
2022,6,LÃ­NEA B,9697948,15794.70358306189
2021,9,LÃ­NEA 1,11965350,20701.29757785467
2020,6,L6,423,423.0
2020,6,L-2,18394,18394.0
2012,2,L7,76415,25471.666666666668
2023,6,LINEA 7,6117414,14993.661764705883
2023,4,LÃ­NEA A,5870175,20103.33904109589
2022,7,LÃ­NEA 4,1859019,6176.142857142857
2023,4,LINEA  6,58507,29253.5
2022,8,LÃ­NEA 5,4885265,12274.535175879397
2022,8,LÃ­NEA A,6997864,23019.28947368421
2011,2,L-6,12915,12915.0
2023,4,LINÉA 3,35690,17845.0
2021,2,LÃ­NEA 6,1315023,4427.686868686868
2022,7,LÃ­NEA 7,5557131,13075.602352941176
2021,9,LNIEA 4,11444,11444.0
2010,2,LÍNEA 2,68192,22730.666666666668
2023,1,LÃ­NEA 8,10516128,18225.52512998267
2010,2,LINEA 9,8466452,25655.91515151515
2010,2,LIENA 5,14176,14176.0
2022,8,LNIEA 4,46563,15521.0
2021,7,LÃ­NEA 9,5458877,14914.964480874318
2012,2,L-B,62798,62798.0
2021,2,LINÉA 3,17304,8652.0
2021,2,LÍNEA 11,31493,31493.0
2010,2,L-2,10976,10976.0
2022,7,LÃ­NEA 3,12528507,19606.42723004695
2011,2,LA,7663408,28071.091575091574
2010,2,L-A,43978,43978.0
2023,6,L-4,3366,3366.0
2021,9,LÃ­NEA 7,4462628,10805.394673123486
2020,6,LINENA 1,13789,13789.0
2022,4,LÃ­NEA 3,12136389,19574.820967741936
2011,2,L-7,44668,44668.0
2022,4,LÃ­NEA 12,5000,5000.0
2022,6,LÃ­NEA 5,4617067,12214.462962962964
2022,6,LIENA 5,60083,12016.6
2023,6,LÍNEA 7,8552,8552.0
2021,7,LÃ­NEA A,4534897,15166.879598662208
2020,6,LÍNEA B,13193,13193.0
2022,4,LÃ­NEA A,5313845,18135.98976109215
2012,2,LINEA  6,105982,52991.0
2023,6,L8,24127,24127.0
2012,2,L-1,19723,19723.0
2023,6,L1,5116672,21773.072340425533
2022,12,LIENA 5,91017,15169.5
2022,6,LÃ­NEA 1,13208551,22387.374576271188
2021,11,LÃ­NEA 12,5000,5000.0
2023,6,LB,10380234,16851.02922077922
2023,6,LÍNEA 3,14614,14614.0
2023,1,LÃ­NEA 3,13450647,21282.66930379747
2011,2,L3,18786021,32728.25958188153
2011,2,L-2,53534,26767.0
2022,12,LÃ­NEA 7,5904441,13892.802352941177
2010,2,LINEA B2,7517,7517.0
2021,11,LINEA 7,72929,36464.5
2010,2,LÍNEA 4,9346,4673.0
2021,11,LÃ­NEA 7,4839399,11832.271393643032
2011,2,L1,19067846,35051.1875
2011,2,L-5,10030,5015.0
2022,8,LIENA 5,75136,18784.0
2011,2,L4,16144,8072.0
2021,7,LÃ­NEA 6,2088156,6214.75
2011,2,L8,9099,9099.0
2011,2,LINÉA 3,54177,54177.0
2011,2,L5,31753,10584.333333333334
2022,4,LÃ­NEA 7,5196004,12642.345498783456
2010,2,LÍNEA B,51326,17108.666666666668
2022,6,LÃ­NEA 7,5790477,14054.555825242718
2021,2,LÃ­NEA 9,4063459,12276.311178247734
2023,1,LINÉA 3,26689,26689.0
2020,6,LINEA B2,16377,16377.0
2021,6,LINEA  6,9064,4532.0
2022,7,LINEA  6,16636,16636.0
2022,12,LINÉA 3,9939,4969.5
2023,4,LÃ­NEA 4,2052676,7078.193103448276
2021,6,LÃ­NEA A,4422716,14992.257627118644
2021,9,LINEA  6,42955,21477.5
2010,2,LÍNEA 6,1329,1329.0
2012,2,LÍNEA 9,12178,12178.0
2023,6,L-2,50525,50525.0
2023,6,L-A,13588,13588.0
2011,2,LÍNEA B,46359,23179.5
2010,2,LÍNEA 3,18870,18870.0
2012,2,L2,24343654,36118.18100890208
2012,2,LÍNEA 2,179327,35865.4
2011,2,L-4,7084,7084.0
2023,6,LINEA 12,3008983,11354.65283018868
2021,6,LÃ­NEA 12,12345,12345.0
2022,8,LINENA 1,25554,12777.0
2022,8,LINÉA 3,57529,19176.333333333332
2022,4,LINEA 7,48581,16193.666666666666
2023,4,LÃ­NEA 8,10205433,18223.9875
2022,7,LÃ­NEA 8,9165494,15748.271477663231
2020,6,LÍNEA 3,33530,11176.666666666666
2021,9,LÃ­NEA 9,5478283,15431.78309859155
2022,12,LÃ­NEA 8,10784350,18658.04498269896
2021,9,LÃ­NEA B,7503601,12122.13408723748
2020,6,LINEA 6,1292616,4503.88850174216
2022,12,LÃ­NEA 12,5000,5000.0
2023,6,LINEA B2,5484,5484.0
2023,1,LÃ­NEA 9,7819720,21541.928374655647
2023,6,LINENA 1,23747,23747.0
2021,7,LÃ­NEA 8,6871689,11868.20207253886
2021,2,LINEA B2,16226,8113.0
2010,2,L-3,79683,39841.5
2012,2,LA,8270135,29120.193661971833
2023,1,LÃ­NEA 12,1324241,8828.273333333333
2011,2,LÍNEA 8,53294,17764.666666666668
2022,12,LÃ­NEA 3,14055301,22030.252351097177
2010,2,L1,18681676,34028.553734061934
2023,4,LNIEA 4,30525,15262.5
2022,12,LÃ­NEA 2,16250747,22322.45467032967
2021,11,LNIEA 4,19607,19607.0
2022,4,LÃ­NEA 5,4537352,11816.020833333334
2023,4,LÃ­NEA B,9877127,16086.526058631922
2022,12,LÃ­NEA B,11048920,17399.87401574803
2022,6,LÃ­NEA 6,2886957,8882.944615384615
2021,6,LÃ­NEA 9,4652580,13180.113314447592
2022,7,LÃ­NEA B,9572285,14910.101246105918
2022,8,LÃ­NEA B,10552883,16514.683881064164
2011,2,LÍNEA 1,73403,36701.5
2010,2,LINEA 12,5000,5000.0
2022,4,LÃ­NEA 2,13160491,18667.363120567377
2012,2,LINENA 1,95324,31774.666666666668
2022,7,LINEA B2,12004,12004.0
2021,2,LÃ­NEA A,3620490,13165.418181818182
2011,2,L7,33344,33344.0
2011,2,LÍNEA 9,26750,13375.0
2023,6,LÍNEA 5,13470,6735.0
2023,6,L9,59681,29840.5
2022,6,LINÉA 3,12056,12056.0
2012,2,LÍNEA 8,15486,15486.0
2021,11,LÃ­NEA 4,1633903,5538.654237288136
2011,2,LINENA 1,61584,30792.0
2022,12,LÃ­NEA 1,4597851,18999.38429752066
2022,8,LÃ­NEA 1,4362449,18484.95338983051
2012,2,LÍNEA 4,8697,8697.0
2021,2,LÃ­NEA 8,4851550,9311.996161228408
2021,7,LÃ­NEA 7,4574165,10788.125
2012,2,L1,20148267,35851.00889679715
2021,2,LÃ­NEA 4,955051,3498.355311355311
2021,11,LINENA 1,7636,7636.0
2021,2,LÃ­NEA 2,5082414,10414.782786885246
2010,2,L3,19413904,33646.280762564995
2023,4,LÃ­NEA 5,4755714,12352.503896103895
2022,12,LÃ­NEA 6,3272473,9856.846385542169
2022,6,LINEA B2,38291,38291.0
2012,2,LÍNEA 7,69723,23241.0
2021,7,LÃ­NEA 5,3654756,9299.63358778626
2023,6,LA,6210955,21270.39383561644
2020,6,L-B,4838,4838.0
2011,2,LINEA 4,2295749,8502.774074074074
2021,6,LÃ­NEA 1,10431084,17984.627586206898
2010,2,LINEA 6,3250800,10693.421052631578
2010,2,LINEA  6,145842,145842.0
2020,6,L2,6453317,10408.575806451612
2021,6,LÃ­NEA 2,9726838,13895.482857142857
2012,2,LINEA 4,2268681,7932.4510489510485
2023,6,LÍNEA 1,8023,8023.0
2022,12,LNIEA 4,5440,5440.0
2010,2,LINEA 8,10422207,19965.91379310345
2021,7,LÃ­NEA 3,9844784,15358.477379095164
2021,11,LÃ­NEA 1,12189747,21924.005395683453
2011,2,LINEA 8,11030786,21460.673151750972
2021,9,LÃ­NEA 8,7216191,12863.085561497326
2023,1,LÃ­NEA 1,4996846,20148.572580645163
2021,7,LNIEA 4,20115,10057.5
2023,4,LÃ­NEA 7,5602655,13631.76399026764
2011,2,LINEA 6,4030671,13435.57
2022,4,LÃ­NEA 9,6150848,17624.206303724928
2022,4,LIENA 5,18649,9324.5
2023,6,LINEA 4,2143741,7366.807560137457
2022,4,LÃ­NEA 4,1683437,5745.518771331058
2021,9,LÃ­NEA 5,3770007,9817.7265625
2021,9,LÃ­NEA A,4578871,15734.951890034365
2020,6,LA,2555704,11616.836363636363
2020,6,LINEA  6,12057,12057.0
2021,6,LÃ­NEA 8,6714803,11948.048042704626
2012,2,LÍNEA 6,8803,8803.0
2021,6,LÍNEA 11,33183,8295.75
2022,7,LINÉA 3,5749,5749.0
2010,2,LNIEA 4,28962,28962.0
2021,6,LÃ­NEA 3,8975016,14933.47088186356
2012,2,L-2,27835,27835.0
2011,2,L2,23856497,36702.303076923075
2022,8,LÃ­NEA 9,7959349,21746.85519125683
2021,6,LÃ­NEA 4,1089435,3756.6724137931033
2023,4,LÃ­NEA 3,13631145,21985.717741935485
2022,12,LÃ­NEA 4,2318075,7550.732899022802
2012,2,L9,31506,31506.0
2023,4,LÃ­NEA 9,7529109,21450.452991452992
2021,6,LINEA 7,2511,2511.0
2011,2,LINEA 7,7643909,20010.232984293194
2010,2,LÍNEA 1,70255,70255.0
2021,7,LINEA B2,62315,20771.666666666668
2021,11,LÃ­NEA 8,8441251,15127.689964157706
2022,7,LÃ­NEA 2,13666375,18772.49313186813
2010,2,L-7,11515,11515.0
2021,2,LÃ­NEA 5,2740683,7763.974504249291
2010,2,LA,6189039,22670.472527472528
2023,6,LÍNEA 9,10923,10923.0
2023,1,LÍNEA 11,16543,16543.0
2023,6,LÍNEA A,12383,12383.0
2012,2,LINEA 9,9009312,26343.01754385965
2012,2,L-4,9414,9414.0
2010,2,LÍNEA 9,112591,37530.333333333336
2022,7,LÃ­NEA 5,4229077,10706.524050632912
2021,7,LIENA 5,81690,27230.0
2022,4,LINÉA 3,22347,11173.5
2012,2,LINEA 6,4669955,15015.932475884245
2023,6,LINEA 6,3296694,10270.074766355141
2021,6,LÃ­NEA 6,1934709,5971.324074074074
2021,11,LÃ­NEA B,8867601,14372.124797406806
2022,8,LÃ­NEA 7,6096863,14413.387706855792
2022,8,LINEA 7,42003,21001.5
2022,7,LÃ­NEA 6,2681176,8075.831325301205
2021,9,LINÉA 3,11247,11247.0
2010,2,L-6,7474,7474.0
2021,6,LINÉA 3,19512,6504.0
2020,6,LINEA 7,2514581,6927.220385674931
2020,6,LINEA 8,3605424,7558.540880503145
2021,7,LÃ­NEA B,7427687,11551.612752721618
2012,2,L6,8053,8053.0
2023,4,LÃ­NEA 12,2567451,9799.431297709923
2021,2,LÃ­NEA 7,3267544,8509.229166666666
2011,2,LÍNEA 6,47971,23985.5
2023,4,LÃ­NEA 1,4634571,19890.862660944207
2021,2,LÃ­NEA 1,7627067,13867.394545454545
2022,7,LINEA 7,10369,10369.0
2011,2,LÍNEA 11,28888,28888.0
2022,6,LÃ­NEA 4,1815055,6173.656462585034
2021,11,LÃ­NEA 3,11385758,18246.40705128205
2021,11,LINÉA 3,20001,10000.5
2023,6,LÍNEA 2,130452,32613.0
2022,7,LÃ­NEA A,6051171,20036.990066225164
2020,6,LÍNEA 11,1043,1043.0
2023,4,LÃ­NEA 2,15151398,21339.997183098592
2020,6,LINEA 12,3818429,7287.07824427481
2022,6,LINENA 1,37060,12353.333333333334
2023,4,LÃ­NEA 6,2958775,9217.367601246106
2011,2,LINEA 5,5572869,16013.991379310344
2022,6,LNIEA 4,28156,14078.0
2021,6,LÃ­NEA 7,4204301,10229.442822384428
2021,9,LINENA 1,44442,14814.0
2021,2,LÃ­NEA B,5520776,9651.706293706293
2021,9,LÃ­NEA 2,10014413,14858.179525222551
2020,6,LINEA 9,3081862,9172.208333333334
2020,6,LB,4341955,8580.938735177866
2012,2,LINEA 8,11503220,21341.78107606679
2021,2,LNIEA 4,18457,6152.333333333333
2010,2,L-B,20840,20840.0
2021,6,LINEA B2,1216,1216.0
2021,9,LÃ­NEA 6,1984268,6259.520504731861
2021,11,LÃ­NEA 5,4224342,11087.511811023622
2010,2,LINEA 5,6468618,17968.383333333335
2010,2,LÍNEA 11,30534,30534.0
2012,2,LÍNEA 1,99120,49560.0
2021,6,LNIEA 4,13389,6694.5
2021,6,LIENA 5,15421,7710.5
2023,1,LIENA 5,61621,30810.5
2012,2,LÍNEA 5,22971,11485.5
2023,4,LINEA 7,80314,20078.5
2010,2,LINEA 4,1985369,7353.218518518518
2023,6,L-B,17731,17731.0
2011,2,LÍNEA 2,186543,31090.5
2021,11,LÃ­NEA A,5013122,16993.633898305085
2021,11,LÍNEA 11,2547,2547.0
2020,6,LÍNEA 1,23816,23816.0
2012,2,LNIEA 4,3652,3652.0
